dimensionality_reduction,n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
pca,100,3,50,adam,0.01,10,0.05480000004172325,2.9583051204681396,0.11342348158359528,2.96417236328125
pca,5,10,200,adam,0.01,10,0.047599997371435165,2.958380937576294,0.054879892617464066,2.9896411895751953
pca,50,3,50,adam,0.01,5,0.05959999933838844,2.958479166030884,0.05620184540748596,2.9854159355163574
pca,10,1,20,adam,0.001,500,0.09799999743700027,2.9584879875183105,0.1518733948469162,2.778266668319702
pca,10,10,100,adam,0.01,5,0.10080000013113022,2.958508253097534,0.054879892617464066,2.986645221710205
pca,100,3,50,adam,0.001,50,0.06700000166893005,2.9585187435150146,0.11678501218557358,2.9647645950317383
pca,100,5,100,adam,0.01,10,0.04859999939799309,2.9585351943969727,0.054879892617464066,2.9865458011627197
pca,50,5,20,sgd,0.01,20,0.04079999774694443,2.958566427230835,0.054879892617464066,2.999089479446411
pca,50,5,100,adam,0.01,10,0.06619999557733536,2.9585747718811035,0.10024172812700272,2.9390876293182373
pca,10,5,200,adam,0.001,10,0.027400000020861626,2.9586381912231445,0.056352924555540085,2.9862539768218994
pca,50,10,20,adam,0.001,100,0.06159999966621399,2.9586803913116455,0.054879892617464066,2.985086679458618
pca,5,10,200,adam,0.001,200,0.07599999755620956,2.958681106567383,0.12173289060592651,2.8492116928100586
pca,100,3,20,adam,0.01,20,0.03680000081658363,2.9587039947509766,0.09548269957304001,2.9122040271759033
pca,100,3,100,adam,0.001,50,0.047599997371435165,2.9587278366088867,0.14054237306118011,2.839829206466675
pca,10,3,20,adam,0.01,10,0.06340000033378601,2.958745002746582,0.0557863712310791,2.9846372604370117
pca,10,1,200,adam,0.001,100,0.09759999811649323,2.9587502479553223,0.159918412566185,2.7627530097961426
pca,5,5,100,adam,0.01,2,0.04079999774694443,2.9587559700012207,0.054879892617464066,2.988259792327881
pca,100,3,50,adam,0.001,10,0.21119999885559082,2.958768129348755,0.054879892617464066,2.994222640991211
pca,5,10,200,adam,0.001,10,0.05779999867081642,2.9587771892547607,0.06020547077059746,2.9873366355895996
pca,5,5,20,sgd,0.01,200,0.03179999813437462,2.9588444232940674,0.054879892617464066,2.99497652053833
pca,10,1,50,adam,0.001,50,0.08299999684095383,2.9589033126831055,0.10760688781738281,2.9634203910827637
pca,50,10,200,adam,0.001,10,0.06159999966621399,2.9590237140655518,0.054879892617464066,2.9870002269744873
pca,50,1,20,adam,0.001,5,0.21079999208450317,2.9590530395507812,0.05484212189912796,3.002366304397583
pca,50,10,50,adam,0.001,100,0.05979999899864197,2.959113359451294,0.09627587348222733,2.9141013622283936
pca,25,5,50,adam,0.01,5,0.10419999808073044,2.9591305255889893,0.054879892617464066,2.9865338802337646
pca,25,10,200,adam,0.01,10,0.03179999813437462,2.9591362476348877,0.054879892617464066,2.986699104309082
pca,50,3,200,adam,0.01,2,0.04319999739527702,2.9591588973999023,0.0631893053650856,2.989826202392578
pca,50,10,50,adam,0.01,5,0.06159999966621399,2.9591639041900635,0.054879892617464066,2.9869940280914307
pca,100,5,50,adam,0.001,50,0.04600000008940697,2.959287643432617,0.1075313463807106,2.9711546897888184
pca,5,5,50,adam,0.001,200,0.06920000165700912,2.959290027618408,0.12222389876842499,2.84527850151062
pca,25,3,50,adam,0.001,20,0.21119999885559082,2.959573745727539,0.054879892617464066,2.988438129425049
pca,5,1,100,adam,0.01,1,0.07599999755620956,2.9595742225646973,0.08045022189617157,2.9820666313171387
pca,5,10,200,adam,0.01,1,0.02419999986886978,2.9596922397613525,0.05276476964354515,2.9887380599975586
pca,100,10,100,adam,0.001,20,0.03179999813437462,2.9596989154815674,0.054879892617464066,2.986475706100464
pca,25,10,200,adam,0.01,1,0.10080000013113022,2.9597835540771484,0.054879892617464066,2.98811936378479
pca,100,1,50,adam,0.01,5,0.09259999543428421,2.959803819656372,0.13483910262584686,2.9703891277313232
pca,10,3,100,adam,0.01,20,0.0819999948143959,2.9598069190979004,0.12535881996154785,2.8445146083831787
pca,5,10,20,sgd,0.001,20,0.10419999808073044,2.9599835872650146,0.054879892617464066,3.006361246109009
pca,25,1,100,adam,0.001,20,0.08259999752044678,2.9600131511688232,0.12105303257703781,2.968264102935791
pca,25,5,20,adam,0.01,5,0.039799999445676804,2.9600234031677246,0.054879892617464066,2.9882357120513916
pca,10,3,100,adam,0.01,2,0.06960000097751617,2.9600369930267334,0.07093216478824615,2.985790252685547
pca,100,1,100,adam,0.01,2,0.05219999700784683,2.9600799083709717,0.06575766950845718,2.980931520462036
pca,10,5,50,adam,0.01,10,0.03359999880194664,2.960087776184082,0.05839250609278679,2.9829893112182617
pca,10,5,100,adam,0.01,10,0.05040000006556511,2.96022367477417,0.07637105137109756,2.9527924060821533
pca,5,1,20,adam,0.001,20,0.10419999808073044,2.960270404815674,0.054879892617464066,2.9925007820129395
pca,25,10,50,adam,0.01,20,0.10080000013113022,2.9602999687194824,0.054879892617464066,2.9862887859344482
pca,10,10,200,adam,0.01,50,0.042399998754262924,2.96030330657959,0.07890164852142334,2.9567415714263916
pca,10,10,50,adam,0.001,20,0.10080000013113022,2.960313558578491,0.054879892617464066,2.988947868347168
pca,50,1,100,adam,0.001,20,0.09779999405145645,2.96036696434021,0.11788034439086914,2.974564552307129
pca,10,10,50,adam,0.01,20,0.10419999808073044,2.960456132888794,0.054879892617464066,2.986295700073242
pca,50,5,20,sgd,0.01,100,0.034199997782707214,2.9605214595794678,0.05253814905881882,3.0002076625823975
pca,5,10,20,adam,0.001,500,0.07639999687671661,2.960523843765259,0.10473636537790298,2.887831449508667
pca,10,10,200,adam,0.001,20,0.09619999676942825,2.9605934619903564,0.05363348126411438,2.9860005378723145
pca,50,5,100,adam,0.001,20,0.10419999808073044,2.9606287479400635,0.054879892617464066,2.9877023696899414
pca,10,1,20,adam,0.01,50,0.09299999475479126,2.9608089923858643,0.14073123037815094,2.8085975646972656
pca,25,5,50,adam,0.01,10,0.03680000081658363,2.9608144760131836,0.06266052275896072,2.9846465587615967
pca,100,10,50,adam,0.001,50,0.10419999808073044,2.960853099822998,0.054879892617464066,2.9858100414276123
pca,100,10,100,adam,0.01,20,0.047599997371435165,2.9609181880950928,0.054879892617464066,2.9862682819366455
pca,100,5,20,adam,0.001,50,0.047599997371435165,2.961007833480835,0.05484212189912796,2.984786033630371
pca,10,3,200,adam,0.01,2,0.09799999743700027,2.9610178470611572,0.08766429871320724,2.9792609214782715
pca,10,1,50,adam,0.001,200,0.09640000015497208,2.9610373973846436,0.1552349328994751,2.774895191192627
pca,50,1,20,adam,0.001,200,0.07739999890327454,2.961062431335449,0.15489500761032104,2.769728422164917
pca,100,3,20,adam,0.001,5,0.10080000013113022,2.9611406326293945,0.054879892617464066,3.0003316402435303
pca,100,3,50,adam,0.01,2,0.04079999774694443,2.9611427783966064,0.054879892617464066,2.9905054569244385
pca,100,10,200,adam,0.01,1,0.10080000013113022,2.9612138271331787,0.054879892617464066,2.9879794120788574
pca,10,10,100,adam,0.01,2,0.047599997371435165,2.9612255096435547,0.054879892617464066,2.9885833263397217
pca,25,1,100,adam,0.01,2,0.08299999684095383,2.9612624645233154,0.07723976671695709,2.978673219680786
pca,25,5,20,adam,0.001,2,0.028599999845027924,2.961324691772461,0.035730473697185516,3.0066587924957275
pca,5,10,50,adam,0.001,50,0.03179999813437462,2.9613306522369385,0.054879892617464066,2.986274480819702
pca,5,5,20,sgd,0.001,20,0.039799999445676804,2.9613513946533203,0.054879892617464066,3.005110263824463
pca,5,10,50,sgd,0.01,5,0.03179999813437462,2.9613521099090576,0.054879892617464066,2.999682903289795
pca,5,3,20,sgd,0.01,5,0.10419999808073044,2.9614522457122803,0.054879892617464066,2.9969711303710938
pca,5,10,100,adam,0.001,20,0.06159999966621399,2.9615273475646973,0.054879892617464066,2.986175537109375
pca,5,1,200,adam,0.001,5,0.09679999947547913,2.9615421295166016,0.07334944605827332,2.976478338241577
pca,100,5,100,adam,0.001,20,0.039799999445676804,2.9615447521209717,0.054879892617464066,2.9870760440826416
pca,50,5,200,adam,0.001,10,0.03179999813437462,2.9616923332214355,0.054879892617464066,2.9863107204437256
pca,10,10,50,adam,0.01,2,0.06159999966621399,2.9617199897766113,0.054879892617464066,2.9890332221984863
pca,25,1,20,adam,0.001,200,0.07959999889135361,2.9617390632629395,0.15746337175369263,2.7678427696228027
pca,100,10,50,adam,0.01,20,0.03179999813437462,2.9617440700531006,0.054879892617464066,2.9862775802612305
pca,5,1,20,adam,0.001,50,0.04659999907016754,2.9617700576782227,0.07176310569047928,2.9815990924835205
pca,25,10,50,adam,0.001,50,0.041200000792741776,2.961801767349243,0.04052726924419403,2.9844346046447754
pca,100,10,100,adam,0.01,10,0.10080000013113022,2.961843967437744,0.054879892617464066,2.9864697456359863
pca,50,10,50,adam,0.001,50,0.04859999939799309,2.961975336074829,0.054879892617464066,2.985934019088745
pca,25,10,100,adam,0.01,20,0.06159999966621399,2.962026596069336,0.054879892617464066,2.986090898513794
pca,50,10,50,adam,0.01,20,0.21119999885559082,2.96203875541687,0.054879892617464066,2.9862735271453857
pca,100,5,20,adam,0.01,20,0.07400000095367432,2.9621429443359375,0.08282973617315292,2.9595181941986084
pca,25,5,50,adam,0.001,20,0.21119999885559082,2.9621880054473877,0.054879892617464066,2.9926345348358154
pca,50,1,50,sgd,0.01,1,0.04319999739527702,2.9622085094451904,0.05631515383720398,2.9920103549957275
pca,25,5,20,adam,0.01,50,0.04859999939799309,2.9622175693511963,0.11704940348863602,2.8488566875457764
pca,5,1,200,adam,0.001,50,0.07899999618530273,2.962289571762085,0.1256609708070755,2.85026478767395
pca,50,5,20,adam,0.001,10,0.10419999808073044,2.962307929992676,0.054879892617464066,2.9960672855377197
pca,50,5,100,adam,0.01,2,0.21119999885559082,2.9623358249664307,0.054879892617464066,2.987910270690918
pca,5,10,20,adam,0.01,50,0.06039999797940254,2.9623754024505615,0.07289620488882065,2.9837276935577393
pca,50,5,200,adam,0.001,20,0.025999998673796654,2.9623773097991943,0.06945913285017014,2.976649761199951
pca,10,10,50,adam,0.001,500,0.08639999479055405,2.962379217147827,0.14734098315238953,2.7880148887634277
pca,50,10,100,adam,0.01,20,0.06859999895095825,2.9623830318450928,0.06341592222452164,2.9840149879455566
pca,5,5,20,sgd,0.001,10,0.028599999845027924,2.962475299835205,0.035730473697185516,3.004970073699951
pca,100,10,200,adam,0.01,2,0.10419999808073044,2.9625978469848633,0.054879892617464066,2.9908013343811035
pca,100,5,200,adam,0.001,20,0.02579999901354313,2.962630271911621,0.054879892617464066,2.9817066192626953
pca,5,3,50,adam,0.001,200,0.07979999482631683,2.9626662731170654,0.1255854368209839,2.8365983963012695
pca,100,10,20,adam,0.01,20,0.10419999808073044,2.9627130031585693,0.054879892617464066,2.9864585399627686
pca,50,10,50,adam,0.001,20,0.10080000013113022,2.9627156257629395,0.054879892617464066,2.9894332885742188
pca,25,1,200,adam,0.01,1,0.10040000081062317,2.962719440460205,0.075275719165802,2.975748300552368
pca,10,10,20,adam,0.001,50,0.03179999813437462,2.96272873878479,0.054879892617464066,2.9876062870025635
pca,25,5,20,adam,0.001,50,0.02579999901354313,2.962914228439331,0.054879892617464066,2.990055561065674
pca,100,3,20,adam,0.001,100,0.05219999700784683,2.962924003601074,0.11308354884386063,2.950941801071167
pca,100,3,50,adam,0.01,5,0.039799999445676804,2.9629483222961426,0.05476658046245575,2.9811959266662598
pca,10,1,100,adam,0.001,200,0.09799999743700027,2.9630019664764404,0.1625623255968094,2.7546322345733643
pca,50,3,20,sgd,0.001,20,0.034199997782707214,2.963055372238159,0.05253814905881882,3.0008504390716553
pca,100,3,20,adam,0.01,50,0.04999999701976776,2.9630825519561768,0.11380118131637573,2.836008310317993
pca,5,1,200,adam,0.01,1,0.06520000100135803,2.9631359577178955,0.08985496312379837,2.975389003753662
pca,5,5,200,adam,0.001,100,0.07880000025033951,2.963223695755005,0.12785163521766663,2.834437608718872
pca,10,10,20,sgd,0.01,50,0.047599997371435165,2.9632351398468018,0.054879892617464066,3.004150390625
pca,100,5,20,adam,0.01,2,0.029600000008940697,2.963308095932007,0.03527723252773285,3.0018157958984375
pca,100,10,200,adam,0.01,10,0.039799999445676804,2.9633190631866455,0.054879892617464066,2.986294984817505
pca,100,10,100,adam,0.001,10,0.10419999808073044,2.963340997695923,0.054879892617464066,2.991093397140503
pca,25,1,50,sgd,0.01,200,0.17899999022483826,2.963374614715576,0.05302915722131729,2.9950454235076904
pca,10,1,50,adam,0.001,20,0.11699999868869781,2.963376522064209,0.07410485297441483,2.9861555099487305
pca,50,1,200,adam,0.001,10,0.06780000030994415,2.9634058475494385,0.10469859838485718,2.9742579460144043
pca,5,10,100,adam,0.01,20,0.06159999966621399,2.9634153842926025,0.054879892617464066,2.9863903522491455
pca,50,5,50,adam,0.001,50,0.04039999842643738,2.9634203910827637,0.07489801943302155,2.955531120300293
pca,50,10,100,adam,0.001,10,0.10419999808073044,2.9634499549865723,0.054879892617464066,2.988950729370117
pca,25,3,20,sgd,0.001,2,0.21119999885559082,2.963533401489258,0.054879892617464066,3.008761167526245
pca,100,1,20,adam,0.01,10,0.044999998062849045,2.9635369777679443,0.07765523344278336,2.9756743907928467
pca,5,5,50,adam,0.001,50,0.03519999980926514,2.963547706604004,0.06458679586648941,2.9719207286834717
pca,50,3,100,adam,0.01,2,0.04859999939799309,2.963634490966797,0.054879892617464066,2.9860594272613525
pca,10,10,50,adam,0.001,50,0.03619999811053276,2.9636430740356445,0.06537996977567673,2.9837303161621094
pca,10,1,100,adam,0.001,10,0.06560000032186508,2.9636731147766113,0.08298081159591675,2.9801905155181885
pca,25,1,20,adam,0.001,50,0.09699999541044235,2.9636967182159424,0.061942894011735916,2.9822049140930176
pca,25,1,50,adam,0.001,20,0.08819999545812607,2.9637045860290527,0.08294304460287094,2.9848690032958984
pca,25,3,20,adam,0.001,100,0.08859999477863312,2.9637131690979004,0.09215893596410751,2.9458425045013428
pca,10,5,200,adam,0.01,20,0.04659999907016754,2.9638068675994873,0.057032786309719086,2.984177350997925
pca,10,3,50,adam,0.01,20,0.09099999815225601,2.963886022567749,0.1129324659705162,2.8681371212005615
pca,5,10,200,adam,0.01,20,0.029600000008940697,2.963888168334961,0.05457773059606552,2.9850897789001465
pca,50,1,20,sgd,0.001,2,0.045399997383356094,2.963979721069336,0.055559754371643066,3.0005104541778564
pca,25,10,20,adam,0.001,100,0.03019999898970127,2.9639875888824463,0.05552198365330696,2.9843151569366455
pca,100,1,50,sgd,0.001,100,0.0851999968290329,2.9639930725097656,0.054879892617464066,2.9952547550201416
pca,25,5,20,adam,0.001,20,0.21119999885559082,2.964055299758911,0.054879892617464066,2.9956352710723877
pca,100,1,20,adam,0.01,5,0.08720000088214874,2.964102029800415,0.07478471100330353,2.9864771366119385
pca,10,3,100,adam,0.001,100,0.08559999614953995,2.96418833732605,0.14688774943351746,2.7905290126800537
pca,10,5,20,adam,0.01,10,0.09439999610185623,2.964200258255005,0.059374529868364334,2.983640193939209
pca,10,10,50,sgd,0.001,20,0.10419999808073044,2.9642157554626465,0.054879892617464066,2.9975357055664062
pca,100,1,200,adam,0.01,1,0.0997999981045723,2.9642434120178223,0.05839250609278679,2.98348331451416
pca,10,10,100,adam,0.01,10,0.06159999966621399,2.9642534255981445,0.054879892617464066,2.9858784675598145
pca,25,10,200,adam,0.001,20,0.04079999774694443,2.9642834663391113,0.054879892617464066,2.9862091541290283
pca,100,10,200,adam,0.001,20,0.10419999808073044,2.9642996788024902,0.054879892617464066,2.986441135406494
pca,10,5,100,sgd,0.01,200,0.21119999885559082,2.96431565284729,0.054879892617464066,2.994523048400879
pca,5,5,100,adam,0.01,10,0.039400000125169754,2.9643595218658447,0.0719141885638237,2.963867425918579
pca,5,3,50,adam,0.001,20,0.13079999387264252,2.964407444000244,0.08347182720899582,2.9871737957000732
pca,100,1,20,sgd,0.001,5,0.02579999901354313,2.964475393295288,0.054879892617464066,3.0098512172698975
pca,5,10,50,sgd,0.01,100,0.04079999774694443,2.9644834995269775,0.054879892617464066,2.9972500801086426
pca,50,1,50,sgd,0.01,10,0.11959999799728394,2.964506149291992,0.05880797654390335,2.995142698287964
pca,5,5,50,adam,0.01,2,0.044999998062849045,2.964550256729126,0.06957244127988815,2.9873645305633545
pca,50,3,20,sgd,0.01,200,0.10080000013113022,2.964586019515991,0.054879892617464066,2.9931023120880127
pca,10,5,200,adam,0.01,50,0.10239999741315842,2.9646127223968506,0.11746487766504288,2.852623701095581
pca,10,5,50,adam,0.01,50,0.07440000027418137,2.964632511138916,0.13159087300300598,2.8241889476776123
pca,10,5,50,adam,0.01,5,0.05719999969005585,2.9646410942077637,0.05676839500665665,2.9867889881134033
pca,10,1,20,adam,0.001,50,0.053599998354911804,2.9646496772766113,0.06738177686929703,2.988011598587036
pca,5,1,200,sgd,0.01,500,0.0543999969959259,2.964725971221924,0.06281160563230515,2.9831655025482178
pca,10,10,20,sgd,0.001,10,0.10080000013113022,2.9647703170776367,0.054879892617464066,3.0007712841033936
pca,10,10,100,adam,0.01,20,0.039799999445676804,2.9647939205169678,0.05219821631908417,2.9847142696380615
pca,10,10,20,adam,0.01,10,0.047599997371435165,2.9648265838623047,0.054879892617464066,2.986572504043579
pca,5,3,200,adam,0.01,1,0.05199999734759331,2.964874505996704,0.06775948405265808,2.9865503311157227
pca,5,10,200,adam,0.001,20,0.06159999966621399,2.9649181365966797,0.054879892617464066,2.986356735229492
pca,10,3,100,adam,0.01,5,0.04519999772310257,2.964998722076416,0.07735307514667511,2.9766242504119873
pca,10,10,50,adam,0.001,1,0.21119999885559082,2.9651355743408203,0.054879892617464066,2.9999687671661377
pca,10,5,20,adam,0.001,200,0.07880000025033951,2.965151309967041,0.09907085448503494,2.890493154525757
pca,25,10,50,adam,0.01,10,0.04859999939799309,2.9652585983276367,0.054879892617464066,2.9868507385253906
pca,50,1,50,adam,0.001,50,0.06459999829530716,2.965330123901367,0.11916452646255493,2.9613616466522217
pca,10,10,50,adam,0.01,5,0.047599997371435165,2.965338706970215,0.054879892617464066,2.9868595600128174
pca,100,10,20,adam,0.001,100,0.0405999980866909,2.9653565883636475,0.09638918191194534,2.9340217113494873
pca,25,5,20,sgd,0.001,100,0.026200000196695328,2.9653570652008057,0.044984135776758194,2.9944865703582764
pca,10,5,20,sgd,0.01,500,0.02419999986886978,2.965367078781128,0.05276476964354515,2.9923102855682373
pca,10,5,100,adam,0.01,5,0.19579999148845673,2.9653725624084473,0.07508686929941177,2.9860711097717285
pca,25,1,20,sgd,0.001,200,0.024799998849630356,2.965388774871826,0.0463816300034523,3.007995843887329
